,Nick,League Points,Total Games,Daily League Points,Daily Games
65,loli yuumi,705,357,411.0,176.0
66,Nythox Reformed,1135,474,407.0,270.0
67,ANO shreddin,1078,706,407.0,233.0
68,Ahao,945,476,400.0,112.0
69,Un11d,1045,259,399.0,122.0
70,Mal0let0chka,767,659,396.0,258.0
71,Laykos23,834,285,386.0,155.0
72,Joshy Chan ,1065,666,384.0,239.0
73,eYa PonRoo,946,565,380.0,299.0
74,KNF Skorpion,727,818,379.0,409.0
75,IZI Lyyyress,1218,397,378.0,154.0
76,TayDAK,1228,445,376.0,164.0
77,Guillosko,1035,738,376.0,277.0
78,T4nPoP,737,661,373.0,324.0
80,Janna ˇˇ,1008,139,371.0,42.0
79,lvl 1 Vulpix,877,541,371.0,178.0
81,Puttyx,915,644,369.0,265.0
82,Nyan Zebra,817,192,368.0,32.0
83,CalamityHS,925,357,366.0,152.0
84,DREAMKITE,1024,391,365.0,149.0
85,Roukool TFT,872,388,362.0,125.0
86,Luque,855,478,361.0,157.0
87,Tonichou,827,226,357.0,57.0
88,NES Arestidios,1040,415,356.0,135.0
89,Bananabill,1025,824,353.0,399.0
90,Kevan77,868,492,353.0,82.0
91,OretehTFT,752,394,345.0,166.0
92,KRC AieZen,990,392,344.0,81.0
93,AGO traviscwat,1372,745,343.0,310.0
94,why bully me,1246,265,341.0,96.0
95,Dagobert Trump,913,569,340.0,253.0
97,Idm,733,346,339.0,75.0
96,Wet Taylor Swift,691,360,339.0,232.0
98,iamTLT,1345,355,337.0,159.0
99,ItSunflower,697,602,335.0,291.0
100,d wang fangirl,1051,313,330.0,85.0
101,RC Ravaged1,715,396,328.0,217.0
102,Gen,820,829,327.0,292.0
103,Hamhamgang88,909,658,324.0,254.0
104,TXK9z,832,390,322.0,75.0
105,BoomRoamous,861,614,321.0,232.0
106,SeekN7eak,775,341,320.0,116.0
107,I am DoubleL,669,222,320.0,38.0
109,brubbba,882,687,319.0,404.0
108,TaroTFT,731,284,319.0,92.0
110,Otenrab,873,299,313.0,101.0
111,VanDude,674,297,313.0,132.0
112,Momor Vig,866,900,312.0,401.0
113,flipo z,926,240,311.0,80.0
114,Joueurke,817,796,308.0,319.0
115,Exstyled,1285,692,307.0,227.0
116,Raumis,777,577,302.0,359.0
117,BALOTELLI777,957,564,300.0,239.0
118,Afalenn,726,276,298.0,107.0
119,Biem sur,661,473,298.0,158.0
120,W29F,1025,746,294.0,267.0
121,Lumarpin,968,526,294.0,139.0
123,Salvyyy,1102,318,290.0,101.0
125,5454XD,963,491,290.0,171.0
122,iBlazeTheGamer,913,299,290.0,51.0
124,Enclase,803,829,290.0,368.0
127,TomJedus0r,1256,778,285.0,344.0
126,The Jex,721,439,285.0,208.0
128,Gros Pigeon,693,220,283.0,41.0
129,LaDougZz,687,898,280.0,621.0
130,Shetrin,678,122,279.0,40.0
131,PCS Kalflo,1069,762,276.0,291.0
132,Catalyst TFT,1199,537,275.0,161.0
133,ahlinswag,625,447,273.0,216.0
134,Therwind,746,894,272.0,560.0
135,Rebanav,1037,447,269.0,117.0
136,Lord Fay ,702,542,268.0,123.0
137,Leitsu,809,426,262.0,126.0
138,HackingToTGate,670,331,262.0,80.0
140,Ukkkkko,1169,842,258.0,374.0
139,NES San Gofab,1074,653,258.0,215.0
141,TarteMan,1320,535,253.0,195.0
142,JosDanX,741,780,253.0,446.0
143,Hirumaa1,1014,511,252.0,196.0
144,JR70 TKey,999,508,250.0,199.0
145,CΛTFISH,856,436,249.0,153.0
146,Leran,916,233,247.0,87.0
147,simplyw0jtek,1342,712,246.0,308.0
148,PSR Cascendre ,970,353,243.0,120.0
149,KRC BriksTn,1137,965,242.0,415.0
150,voidcall98,622,292,241.0,101.0
151,infernixx,1361,791,240.0,319.0
152,Epsyy0,612,349,240.0,126.0
153,Brush Addict,669,209,238.0,79.0
154,RiiKKz,748,235,233.0,78.0
155,DV1 Kacpersky191,1305,546,231.0,273.0
156,TMS Littletoof,772,400,230.0,159.0
157,Mùa Sau TD,696,625,229.0,308.0
158,TFT Panpan,869,662,223.0,239.0
160,Deis1k,1487,644,217.0,234.0
159,Sologesang,1338,938,217.0,410.0
161,samblock10,774,444,211.0,74.0
162,jodelj,833,187,210.0,55.0
163,Alanzq,1147,731,208.0,399.0
164,MHStana,869,1096,207.0,327.0
166,Bural0,940,381,206.0,86.0
165,San Jomian,717,886,206.0,295.0
167,FKB Dokhy,1016,514,202.0,227.0
168,PCS Xperion,1236,425,197.0,150.0
169,Lezzaford,1062,905,196.0,409.0
170,Lynn Shao,961,275,195.0,83.0
171,ArmaTruc,1260,304,193.0,100.0
172,maakalele,866,266,191.0,54.0
173,Moanbag,625,294,188.0,48.0
174,zoro5773,1287,798,187.0,297.0
175,Fabulotus,660,562,181.0,194.0
176,RΞSTΛRT Aikø,611,425,180.0,139.0
177,James D Savage,713,601,179.0,287.0
178,Do u even Blyat,647,555,177.0,261.0
179,Barry Badden,782,510,173.0,187.0
180,Twinkle Toes,620,572,173.0,200.0
182,Adonis17,1127,654,169.0,328.0
181,Babyguana,881,838,169.0,348.0
183,CD NaP,855,515,169.0,153.0
184,Lorus,1589,451,167.0,56.0
185,The Kite Runner,667,330,167.0,108.0
186,xia lu bie song,780,514,166.0,262.0
187,Niku,606,533,163.0,220.0
188,6VODKAS,900,422,162.0,157.0
190,Loescher,1254,626,160.0,252.0
189,schratze,585,368,160.0,112.0
191,JollyFaker777,656,438,153.0,159.0
192,Billie Jimmy,998,799,151.0,309.0
193,AGO Zbrojson,965,725,150.0,227.0
194,SLY Voltariux,1490,667,148.0,280.0
196,chunkypapa,1314,226,141.0,37.0
195,C0LiN,733,554,141.0,181.0
198,YPRN Chwbk,880,261,139.0,111.0
199,BGN ShinoPavels,682,425,139.0,149.0
197,njakvipfc,615,547,139.0,101.0
200,JH El Niño PoIIa,632,267,135.0,63.0
201,Um33d,1402,537,134.0,199.0
202,Falouille,650,179,130.0,58.0
203,Elblancøs,665,653,129.0,204.0
204,Thrae,1416,731,127.0,231.0
205,Kyrregl,590,363,126.0,60.0
206,LIL Bränk,1215,465,125.0,130.0
207,Wet Jungler,1118,411,122.0,151.0
208,iLLuuu TFT,648,459,119.0,117.0
209,ZeròX,936,537,118.0,225.0
210,Knievel,922,414,118.0,180.0
211,PITICHI,1234,1288,108.0,516.0
212,Shui Xing Ji,603,625,107.0,214.0
213,KRC Skyfroz,650,307,96.0,74.0
214,davidismfbored,763,393,93.0,218.0
216,TMS Sunshee,986,630,90.0,255.0
215,Fulguranter,767,618,90.0,326.0
217,Artíllery,647,629,83.0,270.0
218,GuttaManero,742,320,73.0,85.0
219,HolaSoySergio,524,756,70.0,295.0
220,Falkor Le Gentil,692,600,67.0,153.0
221,Texita,1120,495,65.0,162.0
222,AceofSpadesITA,1365,882,61.0,317.0
223,Arewilia,1099,386,60.0,141.0
224,szanować policje,628,738,59.0,280.0
225,siiQ,799,593,48.0,345.0
226,Cynarr,1327,290,44.0,111.0
227,Petít Chaton,1069,429,41.0,132.0
228,BoLennart,722,803,36.0,333.0
229,FNX Eavii,651,437,32.0,96.0
230,inttox,847,518,27.0,199.0
231,Tapriv,615,495,26.0,187.0
232,AndieM9,664,524,24.0,250.0
233,JR70 Piechu,764,315,21.0,101.0
234,LIL Enzosexe,1040,613,17.0,203.0
235,LFO Kuzma,790,664,14.0,172.0
237,SwellerTiger,1525,782,10.0,357.0
238,gluteus maxímus,1308,495,10.0,135.0
236,Eybeam WG,833,328,10.0,172.0
239,Cute Crab,927,394,9.0,125.0
240,kevinparkertft,1260,1252,6.0,521.0
242,Genius Wambolo,745,616,2.0,44.0
241,Maola Donata,499,440,2.0,134.0
243,rahzah,660,475,-3.0,73.0
244,Monjiiro,678,414,-4.0,68.0
245,BIGSWAGLORDLOLXD,734,1109,-13.0,653.0
246,ANO Vicer,1040,528,-16.0,167.0
247,gromaitre,687,506,-16.0,195.0
248,Tzuyann,543,599,-23.0,287.0
249,V1 ZULUL,772,606,-24.0,245.0
250,RΞSTΛRT Vegeta,678,1161,-25.0,432.0
251,tetra17,710,361,-26.0,114.0
252,Takitdown,534,779,-26.0,308.0
253,Ganord0f,587,495,-28.0,132.0
254,BAD Safo20,688,281,-34.0,111.0
255,DV1 shircane,1293,652,-35.0,143.0
256,S1C xus0o,1230,848,-36.0,308.0
257,J1aVX PaoPaoPW,641,561,-44.0,120.0
258,Akari Mizunashi,702,283,-45.0,64.0
259,Chambe,628,435,-47.0,119.0
260,Oz74 ,907,478,-53.0,231.0
261,NES Qetzer,1267,684,-60.0,255.0
262,ZyK0o,1230,262,-62.0,78.0
263,Ceremonialsss,1141,861,-64.0,357.0
264,vxzc19970730,987,570,-65.0,226.0
265,TMS Vomendeth,729,445,-77.0,103.0
266,BGN Kenobi,912,557,-79.0,134.0
267,chmochmaTFT,1006,634,-85.0,242.0
268,JayPL,986,954,-88.0,420.0
269,Rezy,595,194,-93.0,34.0
270,Birderp,595,489,-98.0,176.0
271,Daan Stylez,956,673,-105.0,264.0
272,FNX Whıte Arıe,956,427,-126.0,78.0
273,PhenixLouis,589,326,-134.0,114.0
274,Noerum,916,611,-151.0,178.0
275,Ez Game xd,883,526,-161.0,220.0
276,Iunci Volumen,603,273,-164.0,117.0
277,RΞSTΛRT Tacti,695,365,-171.0,149.0
279,Skipaeus,1281,581,-178.0,166.0
278,LIL Aware,1013,493,-178.0,178.0
280,BGN LilithFulmen,640,626,-190.0,200.0
281,BKrisz,693,477,-214.0,111.0
282,TTV AL3XEM,1141,703,-215.0,256.0
283,Magarky,991,840,-217.0,344.0
284,TMS Konogan,704,473,-217.0,66.0
285,niceyboii,572,533,-228.0,263.0
286,Sacapuces,513,454,-228.0,98.0
287,KC Double61,1399,421,-229.0,107.0
288,SGC TFT peiwan,853,498,-237.0,81.0
289,KaiserSrage,574,793,-246.0,160.0
290,EML Toutoune,958,631,-248.0,223.0
291,jimray3,660,445,-254.0,211.0
292,HASHIDA,647,423,-257.0,165.0
293,Hyunjinbot,635,467,-265.0,141.0
294,Pas De Bol,1199,887,-267.0,371.0
295,Shaunz TFT,739,422,-279.0,109.0
296,EnderRed29,507,487,-314.0,158.0
297,Tcejer,568,195,-357.0,64.0
298,Liquid Snoodyboo,772,945,-880.0,345.0
299,Lev D Trotskij ,1612,283,,
300,AGO Lelouch ,1487,328,,
301,KC Canbizz,1305,681,,
302,tms bellae,1288,381,,
303,Cilyo,1186,454,,
304,JedenTagNovoline,1175,372,,
305,testing321,1169,295,,
306,DSYRE Ryko,1147,847,,
307,xRenegen,1145,364,,
308,yooog,1133,582,,
309,PhinPhinThao,1126,512,,
310,Bronze TFTer,1111,301,,
311,Tonsof,1085,235,,
312,Bon7602,1080,550,,
313,Kingnikki,1072,298,,
314,Monsieur Tarte,1054,305,,
315,USM insomniakk94,1053,423,,
316,TMS RazayeL,1038,415,,
317,Vilezil,1030,277,,
318,Venspor,1023,875,,
319,25th July,1020,136,,
320,AieZenSmurf,1018,150,,
321,Littl3BitPr0,1009,685,,
322,FlacoTheChapo,1006,337,,
323,Raavish,1001,469,,
324,Qualdrion,999,458,,
325,L3S Coco,983,187,,
326,Xante,977,103,,
327,Suferon,977,536,,
328,Liquid AKAWonder,969,769,,
329,Nohei,961,575,,
330,SPC Arkady,961,538,,
348,FiffeK33,957,1034,,
331,Celestial17,953,263,,
349,CD inter Masqué,945,398,,
350,Lumperich007,944,279,,
332,Derek 777,941,287,,
351,XonitronTV,941,362,,
333,NES SoftStyle,940,445,,
334,Wedra,939,507,,
335,TANK PLAYER XD ,939,392,,
336,HuaTian ShaoNian,938,271,,
337,LeMatelasDeUSM,936,555,,
338,Nestor Makhno,936,476,,
339,CaptainAaron5,936,226,,
340,HAORIZI,935,199,,
341,Banana Or Qiyana,934,493,,
342,pawnups,934,205,,
343,HLTT,932,275,,
344,AquareIIe,932,292,,
352,WreckedG,925,280,,
353,LeDuck TFT,920,959,,
345,NochasRamas,918,264,,
354,Noel97,918,292,,
355,bald goblin kiss,914,338,,
346,GOZAMANNEN,904,819,,
356,YYareczek,896,283,,
357,Roi 100 couronne,894,315,,
358,Lianggg,891,394,,
359,Astoriaz,886,420,,
360,Kyleeee WHO,878,339,,
361,sprucket lik,876,270,,
347,USM ACIIIIIIID,872,962,,
362,Ândyy,861,168,,
363,             1xw,858,362,,
364,EliaTFT,855,126,,
365,YanGG,854,424,,
366,the inked pickle,839,259,,
367,mostly armless,836,208,,
368,Sandstromz,835,467,,
369,Nevastake,831,596,,
370,Dinomies,827,463,,
371,Yordula Grün,824,423,,
372,HaaShi,824,427,,
373,Sapancalı TFT,819,213,,
374,salamazin,818,192,,
375,HyunTer,816,471,,
376,KEXD,806,904,,
377,Jennie Simp ,806,501,,
378,hunziking5117,804,327,,
379,Loardeli,802,269,,
380,YourLifeisMineEU,801,894,,
381,Dooomed,800,532,,
382,Hi im Êren,797,404,,
383,MicWizárd,796,467,,
384,RufoH,792,434,,
385,KRC Woopy,792,412,,
386,xCrescent,789,151,,
387,Ćelestial,785,279,,
388,Jutenks,783,343,,
389,ME BAGARRE,783,174,,
390,Cûpid,782,364,,
391,Fabicrave,779,373,,
392,1v9unusualperkz,778,244,,
393,shiIo,777,448,,
394,BAE Narugaar,777,518,,
395,TRsüski,776,224,,
396,Thorn64,775,238,,
397,Michoumicarote,774,307,,
398,FNX Parandaar,774,731,,
399,TheMicWizard,773,725,,
400,niicks,772,312,,
401,juansetama,772,465,,
402,Wanni Zard,771,467,,
403,Mikiru,767,583,,
404,Diamond Penne,764,201,,
405,HHaie PvE,764,239,,
406,Jinx IRL,761,422,,
407,MadThorn,754,100,,
408,TheOnlyKingLL,752,432,,
409,Mempool,751,181,,
410,Naaqbark,751,300,,
411,MaXxouNET,751,542,,
412,Mαffew,750,253,,
413,Meiday,748,557,,
414,SeyRo,746,559,,
415,WW Yoshi,739,306,,
416,Kira Yoshacoge,738,462,,
417,Huerout,736,484,,
418,LaiDawoYa,734,546,,
419,TheIkeRagnell,733,772,,
420,turbo eif,732,554,,
421,Kenìchì,732,546,,
422,Grassouil,731,414,,
423,Sinscere,731,245,,
424,fgneves,725,309,,
425,NATASHA2004SPB,725,301,,
426,Huuuhcanabiis,721,238,,
427,Cycløné,721,245,,
428,matei3995,720,749,,
429,JcZr,718,380,,
430,kacpertft,715,645,,
431,Ancalimon,715,650,,
432,0ldfatman,714,479,,
433,ONLY PILOTING,714,66,,
434,BeyondNooblike,714,208,,
435,Pepsy,710,589,,
436,Lowlander,709,334,,
437,Paul028,709,219,,
438,zathebest,708,332,,
439,TFT  Baguette Fr,708,441,,
440,Lil Cabbage,707,608,,
441,Roxser,706,289,,
442,zzZsCcc,706,511,,
443,Diddeman1,705,597,,
444,MogamboDTB,705,271,,
445,Pangqiu,704,393,,
446,kClDonald,703,131,,
447,STANUMYSLUU,703,321,,
448,Solomy,702,517,,
449,Aethren,702,871,,
450,Pakfk,702,226,,
451,Carmelow,701,281,,
452,2002,700,257,,
453,ZeelkTFT,700,451,,
454,Kerlinga23,698,663,,
455,Funkfreed,697,202,,
456,Orilak,697,538,,
457,FuLLP0w3r,693,323,,
458,curry for threee,693,132,,
459,Konan,690,265,,
460,Kyrinà,689,193,,
461,Le Slammeur Fou,689,202,,
462,sikknice,685,203,,
463,Gonesri,684,479,,
464,B3st4hOfL0v3,683,233,,
465,Swain Krogstad,680,291,,
466,Flemmarde,680,127,,
467,Drazar,679,542,,
468,Iceclaw,679,88,,
469,ARNOLDxxx,679,428,,
470,Leloube,679,188,,
471,TTK Monchorizo,678,453,,
472,RenoJaxxon,677,538,,
473,Frozakk,677,318,,
474,Mumpitz,674,779,,
475,Shezix,674,605,,
476,J1GEN tft,674,293,,
477,TN Diff,673,125,,
478,Souffre,672,236,,
479,marcosvc22,671,475,,
480,Undëäd,668,438,,
481,Skayonara,664,454,,
482,xForsaken,664,1016,,
483,Senjó,664,505,,
484,BaDooBiDoo,663,312,,
485,TSMdestroy,662,391,,
486,Opreddo,662,205,,
487,DrMattheus,661,571,,
488,OG Drift King,659,870,,
489,Galoubi,659,283,,
490,Nerroh1,659,296,,
491,TrybleH,657,415,,
492,Emperor Scamorza,657,146,,
493,Swole King,656,354,,
494,LS10,656,157,,
495,Korkhov,655,460,,
496,VietSouI,655,405,,
497,Sofikosh,651,408,,
498,Bailey UwU,649,189,,
499,fufuanto,648,829,,
500,TMS Frobei,647,329,,
501,Syl3nce TFT,645,374,,
502,zebrasas,643,316,,
503,ESR x Saka,642,229,,
504,GoB GG,642,563,,
505,frlefr,641,145,,
506,Katsuta,640,427,,
507,inveyy,640,182,,
508,SSGSS Kenjii,639,577,,
509,Macardi,638,737,,
510,Valasx,637,382,,
511,Pasques,637,708,,
512,MugSquared,636,333,,
513,lin9282,635,350,,
514,UnkleBreakR,634,519,,
515,tft dybbe,632,375,,
516,Arcanists OTP,630,226,,
517,ShiroCloud,630,294,,
518,Brokkoliiii,629,537,,
519,OSW TalexPrime,628,773,,
520,1xKatze süßsauer,628,773,,
521,AltTaB404,628,642,,
522,2DRANK,626,296,,
523,KRC Kimi,625,463,,
524,NV0248,625,199,,
525,Jaffoul,625,238,,
526,JOJO TFT ALPHA,625,124,,
527,bensac,622,724,,
528,KURFUZZLED,618,432,,
529,TaKK TFT,616,293,,
530,Øne Łìfe,616,644,,
531,FULLPOWER79,616,193,,
532,uknowSoya,616,135,,
533,Nied,614,421,,
534,Not OPP,613,149,,
535,eliatftv2,613,87,,
536,Spethanovix,613,484,,
537,doodingueeeeeeee,613,443,,
538,k0m6o,612,170,,
539,Zhasu,611,634,,
540,xijie,611,160,,
541,FABLED AND HOJ,610,192,,
542,Pekaaaa,610,478,,
543,kpio7iq,610,191,,
544,ManamanaBOU,605,302,,
545,tambonator,605,263,,
546,Turbokurt,605,588,,
547,KptainPE,603,356,,
548,MintSN,603,544,,
549,Kwarkaapje,603,218,,
550,Jarkopolo,603,444,,
551,TheJellyHunter,603,567,,
552,LoñelyTopLaner,602,144,,
553,BakGG,601,458,,
554,hamonknir,601,263,,
555,WIN 0R G0 H0ME,601,396,,
556,Hubbaa,599,168,,
557,zfKidomo,599,820,,
558,Magasinière,599,238,,
559,hihi popo,599,214,,
560,Stimer,598,499,,
561,MarkowKette,598,222,,
562,TPL Ice,598,308,,
563,Path of Gaming,596,619,,
564,Vínn,595,497,,
565,UnluckyKinGhio,594,305,,
566,schnekec TTV,593,449,,
567,Ekkoløgie,593,364,,
568,2cant,592,163,,
569,BUBEQ,591,520,,
570,darkest1903,590,191,,
571,La chaaaatee,590,676,,
572,Saftige Gurke,589,253,,
573,l StreamR l,589,347,,
574,Tahmas Kénch,589,237,,
575,aIwaysblamejgler,587,351,,
576,Raronn,586,147,,
577,DRG Eupho,586,345,,
578,NES Chicham,586,583,,
579,panoooo,585,194,,
580,jponfire,585,209,,
581,Gnalidos,582,340,,
582,WailordHd,582,260,,
583,blacktrooper07,578,228,,
584,Powerboy Niels,578,637,,
585,Melarim,576,428,,
586,ZayRro,570,350,,
587,Cinbar,561,414,,
588,naue,560,401,,
589,BlarghTFT,560,272,,
590,TUDBobby,558,341,,
591,BaIIsZac,552,220,,
592,pee marten,545,376,,
593,Subtlecloud,539,505,,
594,SuperBoudis,535,835,,
595,migueloxo,508,474,,
596,FR4NXX Zero Two,506,492,,
597,PlantVPatriarchy,452,492,,
598,MidOrIFeederino,437,231,,
599,Birill0,431,287,,
