,Nick,League Points,Daily Games,Daily League Points
100,why bully me,1235,93.0,330.0
99,d wang fangirl,1051,85.0,330.0
98,Tonichou,800,55.0,330.0
101,Jump Scares,741,306.0,329.0
102,RC Ravaged1,715,217.0,328.0
103,Wet Taylor Swift,679,226.0,327.0
104,TXK9z,832,75.0,322.0
105,iamTLT,1327,154.0,319.0
106,TaroTFT,731,92.0,319.0
107,Hirumaa1,1077,189.0,315.0
108,Otenrab,873,101.0,313.0
109,Nyan Zebra,761,30.0,312.0
110,flipo z,926,80.0,311.0
111,Dagobert Trump,874,252.0,301.0
112,Biem sur,661,158.0,298.0
114,The Jex,731,207.0,295.0
113,ahlinswag,647,204.0,295.0
115,Lumarpin,968,139.0,294.0
116,iBlazeTheGamer,908,45.0,285.0
117,Brush Addict,714,77.0,283.0
118,Ukkkkko,1192,353.0,281.0
119,TFT Panpan,927,238.0,281.0
120,5454XD,953,160.0,280.0
122,Leran,947,85.0,278.0
121,Epsyy0,650,106.0,278.0
123,Catalyst TFT,1199,161.0,275.0
124,Neatto Vibe,576,87.0,271.0
126,Alanzq,1208,381.0,269.0
127,Rebanav,1037,117.0,269.0
125,Do u even Blyat,739,259.0,269.0
128,PCS Kalflo,1061,272.0,268.0
129,Ponis,659,118.0,266.0
130,Kevan77,777,79.0,262.0
131,HackingToTGate,670,80.0,262.0
132,Raumis,734,340.0,259.0
133,Shetrin,658,37.0,259.0
134,San Jomian,766,291.0,255.0
136,TarteMan,1320,195.0,253.0
135,JR70 TKey,1002,194.0,253.0
137,Wet Jungler,1248,138.0,252.0
138,Afalenn,679,106.0,251.0
139,voidcall98,632,100.0,251.0
140,Artíllery,812,259.0,248.0
141,JosDanX,733,439.0,245.0
142,KRC BriksTn,1137,415.0,242.0
143,eYa PonRoo,806,286.0,240.0
144,AGO Zbrojson,1052,219.0,237.0
145,zoro5773,1333,291.0,233.0
146,T4nPoP,596,311.0,232.0
148,CΛTFISH,835,149.0,228.0
147,James D Savage,762,265.0,228.0
150,PSR Cascendre ,948,114.0,221.0
149,FT3 DRCEBO,856,325.0,221.0
151,Therwind,694,534.0,220.0
152,Loescher,1312,243.0,218.0
153,Bural0,951,81.0,217.0
154,NES Arestidios,900,126.0,216.0
155,W29F,945,253.0,214.0
156,samblock10,774,74.0,211.0
157,Enclase,723,351.0,210.0
158,MHStana,868,316.0,206.0
159,Akari Mizunashi,952,64.0,205.0
160,Texita,1257,145.0,202.0
161,VXpreseving,716,130.0,198.0
162,xia lu bie song,811,249.0,197.0
165,infernixx,1316,315.0,195.0
164,Lynn Shao,961,83.0,195.0
163,Gros Pigeon,605,38.0,195.0
166,ArmaTruc,1260,100.0,193.0
167,Barry Badden,802,176.0,193.0
168,TMS Littletoof,734,151.0,192.0
169,maakalele,866,54.0,191.0
170,Momor Vig,744,387.0,190.0
171,Lezzaford,1055,394.0,189.0
172,Moanbag,625,48.0,188.0
173,LaDougZz,592,608.0,185.0
174,PCS Xperion,1222,142.0,183.0
175,CD NaP,868,145.0,182.0
176,njakvipfc,651,91.0,175.0
177,Twinkle Toes,620,200.0,173.0
178,Adonis17,1130,326.0,172.0
179,Joueurke,680,309.0,171.0
181,Lorus,1589,56.0,167.0
180,The Kite Runner,667,108.0,167.0
182,jodelj,787,54.0,164.0
184,simplyw0jtek,1259,300.0,163.0
183,Niku,606,220.0,163.0
185,RiiKKz,676,69.0,161.0
186,TayDAK,1003,155.0,151.0
187,Billie Jimmy,998,309.0,151.0
188,Tzuyann,715,273.0,149.0
190,6VODKAS,885,156.0,147.0
189,iLLuuu TFT,676,113.0,147.0
191,GFG alpha,591,198.0,145.0
193,Deis1k,1409,224.0,139.0
192,BGN ShinoPavels,682,149.0,139.0
194,LIL Enzosexe,1161,178.0,138.0
195,Knievel,942,177.0,138.0
196,chunkypapa,1309,35.0,136.0
197,Exstyled,1110,211.0,132.0
199,Thrae,1420,216.0,131.0
198,Babyguana,843,328.0,131.0
200,Elblancøs,665,204.0,129.0
201,Kyrregl,590,60.0,126.0
202,LIL Bränk,1215,130.0,125.0
203,Mùa Sau TD,590,292.0,123.0
204,NES San Gofab,937,205.0,121.0
205,ZeròX,936,225.0,118.0
206,Tapriv,705,184.0,116.0
207,Luque,608,142.0,114.0
209,C0LiN,699,179.0,107.0
208,Shui Xing Ji,603,214.0,107.0
210,TMS Jean Keke,595,176.0,102.0
211,Falkor Le Gentil,724,152.0,99.0
212,Um33d,1365,195.0,97.0
213,KRC Skyfroz,650,74.0,96.0
214,Arewilia,1129,140.0,90.0
215,FKB Dokhy,903,217.0,89.0
216,Iunci Volumen,853,117.0,86.0
217,AKA magic,761,189.0,84.0
218,JH El Niño PoIIa,580,61.0,83.0
219,ZyK0o,1371,70.0,79.0
220,TMS Sunshee,970,248.0,74.0
221,GuttaManero,742,85.0,73.0
222,ANO Vicer,1128,160.0,72.0
223,Takitdown,626,284.0,66.0
224,SLY Voltariux,1405,270.0,63.0
225,YPRN Chwbk,803,108.0,62.0
226,szanować policje,628,280.0,59.0
227,V1 ZULUL,851,237.0,55.0
228,DV1 Kacpersky191,1125,262.0,51.0
229,RΞSTΛRT Tacti,912,116.0,46.0
230,BIGSWAGLORDLOLXD,782,620.0,35.0
231,FNX Eavii,651,96.0,32.0
232,Cynarr,1311,105.0,28.0
233,inttox,847,199.0,27.0
234,Sologesang,1146,393.0,25.0
235,DV1 Sage,711,84.0,25.0
236,AndieM9,664,250.0,24.0
237,gluteus maxímus,1318,130.0,20.0
238,Ceremonialsss,1222,340.0,17.0
239,LFO Kuzma,790,172.0,14.0
240,Eybeam WG,833,172.0,10.0
241,Cute Crab,927,125.0,9.0
242,siiQ,759,331.0,8.0
243,JR70 Piechu,749,100.0,6.0
245,tetra17,740,109.0,4.0
244,gromaitre,707,182.0,4.0
246,davidismfbored,671,206.0,1.0
247,Ganord0f,615,130.0,0.0
248,NES Qetzer,1326,240.0,-1.0
249,RΞSTΛRT Vegeta,701,408.0,-2.0
250,BoLennart,684,305.0,-2.0
251,BAD Safo20,718,107.0,-4.0
252,Monjiiro,678,68.0,-4.0
253,Petít Chaton,1009,120.0,-19.0
255,kevinparkertft,1230,509.0,-24.0
254,PhenixLouis,699,103.0,-24.0
256,Genius Wambolo,716,43.0,-27.0
257,BGN Kenobi,957,122.0,-34.0
258,JayPL,1032,398.0,-42.0
259,Fulguranter,634,312.0,-43.0
260,J1aVX PaoPaoPW,641,120.0,-44.0
261,TMS Vomendeth,761,102.0,-45.0
262,Chambe,628,119.0,-47.0
263,Skipaeus,1396,157.0,-63.0
264,Oz74 ,897,230.0,-63.0
265,Sacapuces,667,94.0,-74.0
266,TTV AL3XEM,1280,246.0,-76.0
267,FNX Whıte Arıe,989,75.0,-93.0
268,Rezy,595,34.0,-93.0
269,Daan Stylez,953,247.0,-108.0
270,PITICHI,1017,497.0,-109.0
271,vxzc19970730,943,212.0,-109.0
272,AceofSpadesITA,1190,303.0,-114.0
273,KaiserSrage,693,154.0,-127.0
274,USM DrFoufousse,546,348.0,-130.0
275,SwellerTiger,1377,338.0,-138.0
276,Pas De Bol,1328,355.0,-138.0
277,Magarky,1069,328.0,-139.0
278,Noerum,916,178.0,-151.0
279,TMS Konogan,769,60.0,-152.0
280,LIL Aware,1013,178.0,-178.0
281,DV1 shircane,1146,129.0,-182.0
282,S1C xus0o,1073,290.0,-193.0
283,BGN LilithFulmen,632,197.0,-198.0
284,niceyboii,600,254.0,-200.0
285,BKrisz,693,111.0,-214.0
286,EnderRed29,606,149.0,-215.0
287,Graveyricex,641,27.0,-218.0
288,KC Double61,1399,107.0,-229.0
289,jimray3,678,208.0,-236.0
290,EML Toutoune,958,223.0,-248.0
291,HASHIDA,647,165.0,-257.0
292,Ez Game xd,770,210.0,-274.0
293,Hyunjinbot,625,138.0,-275.0
294,Shaunz TFT,739,109.0,-279.0
295,SGC TFT peiwan,808,80.0,-282.0
296,chmochmaTFT,788,223.0,-303.0
297,Tcejer,602,62.0,-323.0
298,Liquid Snoodyboo,1078,322.0,-574.0
299,Lev D Trotskij ,1612,,
300,AGO Lelouch ,1487,,
301,tms bellae,1346,,
302,KC Canbizz,1305,,
303,USM ACIIIIIIID,1265,,
304,xRenegen,1199,,
305,yooog,1189,,
306,Cilyo,1186,,
307,Monsieur Tarte,1178,,
308,JedenTagNovoline,1175,,
309,testing321,1165,,
310,HyunTer,1159,,
311,Kingnikki,1128,,
312,Bronze TFTer,1111,,
313,Venspor,1088,,
314,Bon7602,1080,,
315,USM insomniakk94,1067,,
316,Tonsof,1064,,
317,Dooomed,1050,,
318,TMS RazayeL,1029,,
319,Dinomies,1024,,
320,Vilezil,1016,,
321,PhinPhinThao,1010,,
322,Suferon,1007,,
323,25th July,1006,,
324,Qualdrion,1005,,
325,YourLifeisMineEU,999,,
326,Xante,995,,
327,pawnups,992,,
328,AieZenSmurf,987,,
329,SPC Arkady,987,,
330,Nohei,981,,
331,Yordula Grün,975,,
332,L3S Coco,974,,
333,Raavish,971,,
334,Liquid AKAWonder,969,,
335,Celestial17,953,,
336,Kenìchì,952,,
337,Derek 777,941,,
338,TANK PLAYER XD ,939,,
339,HuaTian ShaoNian,938,,
340,DSYRE Ryko,937,,
341,Nestor Makhno,936,,
342,Banana Or Qiyana,934,,
343,LeMatelasDeUSM,934,,
344,NochasRamas,918,,
345,FlacoTheChapo,916,,
349,Wedra,916,,
350,bald goblin kiss,914,,
351,BaDooBiDoo,913,,
352,Noel97,909,,
346,TheIkeRagnell,908,,
347,HLTT,906,,
353,CaptainAaron5,900,,
354,Roi 100 couronne,894,,
355,inveyy,890,,
356,AquareIIe,890,,
357,Astoriaz,886,,
358,HAORIZI,882,,
359,FiffeK33,880,,
360,Jinx IRL,880,,
361,Kyleeee WHO,878,,
362,sprucket lik,876,,
363,GOZAMANNEN,873,,
364,DrMattheus,871,,
365,YYareczek,869,,
366,NES SoftStyle,858,,
367,             1xw,858,,
368,Littl3BitPr0,845,,
369,the inked pickle,836,,
370,Jennie Simp ,826,,
371,Lumperich007,826,,
372,KRC Woopy,823,,
348,YanGG,821,,
373,Lianggg,819,,
374,WreckedG,815,,
375,Hi im Êren,813,,
376,salamazin,813,,
377,Ândyy,812,,
378,mostly armless,811,,
379,juansetama,811,,
380,HaaShi,810,,
381,Sandstromz,810,,
382,Sinscere,809,,
383,KEXD,806,,
384,RufoH,804,,
385,Kira Yoshacoge,802,,
386,JcZr,800,,
387,Michoumicarote,798,,
388,Undëäd,787,,
389,NATASHA2004SPB,785,,
390,TRsüski,785,,
391,Ćelestial,785,,
392,ME BAGARRE,782,,
393,Quenelle salée,782,,
394,Fabicrave,778,,
395,shiIo,777,,
396,BAE Narugaar,777,,
397,UnkleBreakR,775,,
398,Thorn64,775,,
399,FNX Parandaar,774,,
400,Wanni Zard,774,,
401,Mikiru,773,,
402,TheMicWizard,773,,
403,niicks,772,,
404,Cûpid,772,,
405,Jutenks,769,,
406,ZeelkTFT,767,,
407,Diamond Penne,764,,
408,HHaie PvE,764,,
409,Pekaaaa,763,,
410,Loardeli,762,,
411,BUBEQ,761,,
412,Xonitron,760,,
413,MadThorn,754,,
414,xCrescent,754,,
415,kacpertft,752,,
416,Naaqbark,751,,
417,Powerboy Niels,747,,
418,bensac,742,,
419,hunziking5117,741,,
420,B3st4hOfL0v3,740,,
421,TTK Monchorizo,738,,
422,CD inter Masqué,737,,
423,Huerout,736,,
424,LaiDawoYa,734,,
425,Sapancalı TFT,733,,
426,TSMdestroy,733,,
427,turbo eif,732,,
428,Grassouil,731,,
429,Senjó,730,,
430,Orilak,727,,
431,fgneves,725,,
432,SeyRo,722,,
433,Flemmarde,722,,
434,xForsaken,718,,
435,BeyondNooblike,714,,
436,MaXxouNET,713,,
437,marcosvc22,713,,
438,Le Slammeur Fou,710,,
439,Diddeman1,708,,
440,TFT  Baguette Fr,708,,
441,zathebest,708,,
442,Lil Cabbage,707,,
443,Leloube,707,,
444,zzZsCcc,706,,
445,Ancalimon,704,,
446,Pangqiu,704,,
447,STANUMYSLUU,703,,
448,EliaTFT,703,,
449,Carmelow,701,,
450,Cycløné,701,,
451,FuLLP0w3r,700,,
452,0ldfatman,699,,
453,Kerlinga23,699,,
454,Mαffew,696,,
455,WW Yoshi,696,,
456,Øne Łìfe,694,,
457,curry for threee,693,,
458,doodingueeeeeeee,693,,
459,matei3995,691,,
460,Konan,690,,
461,KURFUZZLED,687,,
462,TaKK TFT,686,,
463,TheOnlyKingLL,682,,
464,Swain Krogstad,680,,
465,Drazar,679,,
466,Iceclaw,679,,
467,RenoJaxxon,677,,
468,OSW TalexPrime,675,,
469,La chaaaatee,675,,
470,Pepsy,675,,
471,Huuuhcanabiis,674,,
472,Nerroh1,674,,
473,naue,674,,
474,Shezix,674,,
475,Roxser,672,,
476,FR4NXX Zero Two,671,,
477,Frozakk,668,,
478,J1GEN tft,666,,
479,NES Chicham,665,,
480,iG Stelfalador,663,,
481,Opreddo,662,,
482,Paul028,662,,
483,Nevastake,661,,
484,Funkfreed,659,,
485,Galoubi,659,,
486,Lowlander,658,,
487,2cant,657,,
488,Skayonara,657,,
489,hiccc,656,,
490,Swole King,656,,
491,EZemmourGaming,654,,
492,KRC Kimi,652,,
493,Valasx,650,,
494,MogamboDTB,649,,
495,KptainPE,649,,
496,Bailey UwU,649,,
497,Tahmas Kénch,648,,
498,Subtlecloud,648,,
499,fufuanto,648,,
500,LS10,646,,
501,Syl3nce TFT,645,,
502,KTM Balu,644,,
503,Mumpitz,643,,
504,Pakfk,643,,
505,ESR x Saka,642,,
506,GoB GG,642,,
507,frlefr,641,,
508,Katsuta,640,,
509,pee marten,639,,
510,leinadsaibot29,639,,
511,SSGSS Kenjii,639,,
512,blacktrooper07,637,,
513,TrybleH,636,,
514,ShawXiao,636,,
515,panoooo,635,,
516,zebrasas,635,,
517,Eberling,633,,
518,Melarim,631,,
519,uknowSoya,630,,
520,UnluckyKinGhio,628,,
521,AltTaB404,628,,
522,Skramskli,628,,
523,2002,627,,
524,MugSquared,626,,
525,2DRANK,626,,
526,JOJO TFT ALPHA,625,,
527,Hasterix0,625,,
528,NV0248,625,,
529,Meiday,624,,
530,Némaïdès,622,,
531,AE Snus,619,,
532,1v9unusualperkz,619,,
533,Kyrinà,619,,
534,Souffre,618,,
535,FABLED AND HOJ,617,,
536,sikknice,617,,
537,TlANLONG,615,,
538,Nied,614,,
539,Spethanovix,613,,
540,eliatftv2,613,,
541,Not OPP,613,,
542,k0m6o,612,,
543,OG Drift King,611,,
544,Sofikosh,607,,
545,HHaie Giovanni,606,,
546,ManamanaBOU,605,,
547,tambonator,605,,
548,Jaffoul,605,,
549,Saftige Gurke,604,,
550,ShiroCloud,603,,
551,TUDBobby,603,,
552,TMS Frobei,603,,
553,zfKidomo,603,,
554,kpio7iq,603,,
555,Mempool,601,,
556,WIN 0R G0 H0ME,601,,
557,hamonknir,601,,
558,BakGG,601,,
559,Hubbaa,599,,
560,hihi popo,599,,
561,Magasinière,599,,
562,MarkowKette,598,,
563,TPL Ice,598,,
564,I Am Walde,597,,
565,Path of Gaming,596,,
566,xijie,596,,
567,l StreamR l,595,,
568,LeDuck TFT,594,,
569,KRC DrEddy,593,,
570,schnekec TTV,593,,
571,SpeedRace,593,,
572,MicWizárd,589,,
573,Confuc,586,,
574,Raronn,586,,
575,MintSN,586,,
576,DRG Eupho,586,,
577,jponfire,585,,
578,PlantVPatriarchy,584,,
579,Emperor Scamorza,583,,
580,AceEvans,583,,
581,Kozmoseppoh,582,,
582,Dception,581,,
583,Trusiek,581,,
584,Hendrücken,581,,
585,BlarghTFT,580,,
586,Pasques,578,,
587,ARNOLDxxx,578,,
588,Aùr,578,,
589,88ZOgUOy88,578,,
590,headenNSHIMA,578,,
591,Hyde goody2shoes,577,,
592,Erinalaplusbelle,577,,
593,shuvl,576,,
594,Me Vidaluc ,576,,
595,Zhasu,573,,
596, LîL Peep,567,,
597,slkbc,566,,
598,CrayZee,556,,
599,Nairbativ5,545,,
